solar_TIMESTAMP,CAN_TUR_P39_PRE_Pst_Js_17,ta,rh,sw_in,ppfd_in,ws,precip,swc_shallow,swc_deep,ext_rad,vpd
2010-06-22 23:36:12+00:00,1133.1096586508531,21.55,90.4000000000002,5.541,0.0,1.468,0.0,0.0809375,0.115,0.0,0.2469384685682514
2010-06-23 00:06:00+00:00,1029.2835298016385,20.96,93.0000000000002,5.9510000000000005,0.0,1.542,0.0,0.0809375,0.115,0.0,0.1736631005463582
2010-06-23 00:36:00+00:00,421.4174922123715,20.92,92.7000000000002,6.187,0.0,1.645,0.0,0.0809375,0.115,0.0,0.1806611717966575
2010-06-23 01:06:00+00:00,0.0,20.86,93.1000000000002,6.250000000000001,0.0,1.5,0.0,0.0809375,0.115,0.0,0.170133215948852
2010-06-23 01:36:00+00:00,0.0,20.79,93.4000000000002,5.987000000000001,0.0,1.573,0.0,0.0809375,0.115,0.0,0.1620369583688075
2010-06-23 02:06:00+00:00,0.0,20.34,95.0000000000002,5.598000000000001,0.0,1.485,0.0,0.0809375,0.115,0.0,0.1193975107106939
2010-06-23 02:36:00+00:00,29.517261127199838,20.17,95.8000000000002,5.7780000000000005,0.0,1.399,0.0,0.0809375,0.115,0.0,0.0992460689181844
2010-06-23 03:06:00+00:00,0.0,20.2,95.9000000000002,5.695,0.0,1.319,0.0,0.0807083333333333,0.115,0.0,0.0970628955976291
2010-06-23 03:36:00+00:00,0.0,20.15,95.9000000000002,5.862000000000001,0.0,1.507,0.0,0.0807083333333333,0.115,0.0,0.0967633436287394
2010-06-23 04:06:00+00:00,1279.25282337716,19.72,97.4000000000002,6.207000000000001,0.0,1.814,0.0,0.0807083333333333,0.115,0.0,0.0597495119770643
2010-06-23 04:36:00+00:00,749.6818783795843,19.58,97.3000000000002,11.297,0.0,2.025,0.0,0.0807083333333333,0.115,29.319958877661588,0.061510711386838
2010-06-23 05:06:00+00:00,464.4780076564759,19.6,96.9000000000002,33.400000000000006,55.3700000000001,1.986,0.0,0.0807083333333333,0.115,140.34215987628195,0.0707111789624512
2010-06-23 05:36:00+00:00,1523.6412815593312,20.01,95.1000000000002,73.88,136.6,1.855,0.0,0.0807083333333333,0.115,255.0618510415512,0.1146467271259426
2010-06-23 06:06:00+00:00,2312.662774752002,20.53,93.3000000000002,142.45000000000002,281.5,1.734,0.0,0.0807083333333333,0.115,371.5167349701385,0.1618791124754968
2010-06-23 06:36:00+00:00,2467.7034228102384,21.25,91.3000000000002,199.75,402.6,1.779,0.0,0.0807083333333333,0.115,487.7148333515805,0.2197144431168856
2010-06-23 07:06:00+00:00,2356.7790151846275,22.06,88.8000000000001,273.05,557.6,1.304,0.0,0.0807083333333333,0.115,601.6685600541604,0.2972049648786137
2010-06-23 07:36:00+00:00,4623.288281461629,22.95,85.4000000000001,313.35,646.4,1.447,0.0,0.0803472222222222,0.115,711.4287190873591,0.4089390655782927
2010-06-23 08:06:00+00:00,3775.4563036537697,23.73,82.9000000000001,450.75,932.0,1.29,0.0,0.0803472222222222,0.115,815.1178459007316,0.5020390225655942
2010-06-23 08:36:00+00:00,5709.460077313071,24.72,77.4,494.95,1034.0,1.611,0.0,0.0800138888888889,0.115,910.9623217108576,0.7040639519560741
2010-06-23 09:06:00+00:00,6986.712719937476,25.05,79.6,596.05,1249.0,1.955,0.0,0.0800138888888889,0.115,997.3227115359751,0.6481537902965697
2010-06-23 09:36:00+00:00,8990.36736183519,25.29,77.5,592.65,1249.0,2.301,0.0,0.0794236111111111,0.115,1072.7218070010017,0.7251551087841714
2010-06-23 10:06:00+00:00,8910.648518959586,25.63,75.0,771.05,1643.0,2.165,0.0,0.0790902777777778,0.115,1135.8698942361773,0.8221537833066752
