solar_TIMESTAMP,CZE_STI_Fsy_Jt_4,ta,rh,sw_in,ppfd_in,ws,precip,swc_shallow,swc_deep,ext_rad,vpd
2016-08-09 15:17:20+00:00,12127.717971801758,21.0,73.4465,72.61688976,153.51210495264002,1.05575,0.0,0.27483105,0.3896475,832.550447840067,0.6602460183
2016-08-09 15:27:20+00:00,9268.310546875,20.2835,77.808,245.1497244,518.2465173815999,0.83075,0.0,0.27483105,0.3895511,804.8145508321049,0.5279762723
2016-08-09 15:37:20+00:00,8824.953079223633,20.242,79.6365,188.0415354,397.5198058355999,0.42125,0.0,0.27473105,0.3894547,776.0616463949857,0.4832334765
2016-08-09 15:47:20+00:00,8248.603820800781,20.223,80.6115,221.2572047,467.7377307358,0.301,0.0,0.2747810499999999,0.3894033,746.3464784889867,0.4595565302
2016-08-09 15:57:20+00:00,8315.055847167969,20.493,79.8805,316.078937,668.190872818,0.7145,0.0,0.27473105,0.389307,715.7256231890962,0.4848977828999999
2016-08-09 16:07:20+00:00,9068.643569946287,20.6875,78.8555,169.2081496,357.7060282544,0.76025,0.0,0.27473105,0.3892107,684.2573809674215,0.5157453155
2016-08-09 16:17:20+00:00,8071.146011352539,20.0475,82.581,106.9005118,225.9876819452,0.55075,0.0,0.27473105,0.3892107,652.001665692581,0.4084180435
2016-08-09 16:27:20+00:00,6851.992607116699,19.297,84.257,68.67248031,145.17362337534,0.503,0.0,0.27470605,0.3891593,619.0198905571839,0.3523237218
2016-08-09 16:37:20+00:00,5655.00545501709,18.5735,86.828,58.74909449,124.19558575186,0.50875,0.0,0.27655605,0.3891143,585.3748511505077,0.2817696206
2016-08-09 16:47:20+00:00,4480.183124542236,18.2345,88.9305,70.20814961,148.42002827554,0.526,0.2,0.27703105,0.389063,551.1306058992869,0.2318157579
2016-08-09 16:57:20+00:00,3327.526569366455,17.5905,93.974,68.7738189,145.38785315459998,0.3755,0.0,0.2773810499999999,0.389063,516.3523541038908,0.1211844659999999
2016-08-09 17:07:20+00:00,2463.0231857299805,17.2365,96.9225,45.7153937,96.6423422818,0.2095,0.0,0.2773810499999999,0.3890115999999999,481.10631180247367,0.0605208485999999
2016-08-09 17:17:20+00:00,2019.6666717529297,17.0535,98.4305,28.36311024,59.95961504736,0.20575,0.0,0.27740605,0.3889666,445.45958569900273,0.030509679
2016-08-09 17:27:20+00:00,1465.4817581176758,16.989,99.6915,23.49106299,49.66010716086,0.465,0.0,0.27742795,0.3889153,409.4800453957485,0.005972507
2016-08-09 17:37:20+00:00,1177.2847175598145,16.8175,100.0,21.2226378,44.8646563092,0.87275,0.0,0.27737795,0.3889153,373.23619417302535,0.0
2016-08-09 17:47:20+00:00,1110.7439994812012,16.6385,99.3105,20.33397638,42.98602606732,1.3035,0.0,0.2774029999999999,0.388819,336.7970385622585,0.0130549576
2016-08-09 17:57:20+00:00,1044.203281402588,16.5315,98.9945,31.4734252,66.5348208728,1.23675,0.0,0.2774029999999999,0.3887676,300.23195696113294,0.0189090136
2016-08-09 18:07:20+00:00,689.5089149475098,16.49,97.0215,26.36751969,55.74093662466,0.93375,0.0,0.2774249,0.3887676,263.61056754053715,0.0558647511999999
2016-08-09 18:17:20+00:00,800.2934455871582,16.349,96.2825,21.08232283,44.56803046262,0.8575,0.0,0.2773749,0.3887676,227.00259569476216,0.0691023768
2016-08-09 18:27:20+00:00,689.4211769104004,16.1775,96.1185,19.07893701,40.33287283914,0.70125,0.0,0.27739995,0.3887676,190.4777412878154,0.0713664765999999
2016-08-09 18:37:20+00:00,622.8804588317871,16.044,96.252,14.72137795,31.1209929863,0.89375,0.2,0.27742495,0.3887676,154.1055459479946,0.0683273135
2016-08-09 18:47:20+00:00,534.1739654541016,15.869,98.2325,13.84051181,29.25884196634,0.5755,0.0,0.27744995,0.3887227,117.95526066392831,0.0318638476999999
2016-08-09 18:57:20+00:00,378.9706230163574,15.713,99.7905,13.98082677,29.55546779178,0.44775,0.0,0.27744995,0.3887227,82.0957139337069,0.0037392835999999
2016-08-09 19:07:20+00:00,445.4236030578613,15.629,100.0,11.19791339,23.67238890646,0.606,0.0,0.27747495,0.3886713,46.59518071850691,0.0
2016-08-09 19:17:20+00:00,401.0481834411621,15.526,100.0,5.351456693,11.312979449002,0.545,0.0,0.27742495,0.3886713,11.521252450057776,0.0
2016-08-09 19:27:20+00:00,467.501163482666,15.4195,100.0,0.0,0.0,0.5145,0.0,0.27749685,0.38862,0.0,0.0
2016-08-09 19:37:20+00:00,356.6288948059082,15.3435,100.0,0.0,0.0,0.36975,0.0,0.27744685,0.38862,0.0,0.0
2016-08-09 19:47:20+00:00,378.7508010864258,15.3165,100.0,0.0,0.0,0.32025,0.0,0.27749685,0.388575,0.0,0.0
2016-08-09 19:57:20+00:00,267.878532409668,15.328,100.0,0.0,0.0,0.26675,0.0,0.2774719,0.388575,0.0,0.0
2016-08-09 20:07:20+00:00,422.99413681030273,15.347,100.0,0.0,0.0,0.24575,0.0,0.2774719,0.388575,0.0,0.0
2016-08-09 20:17:20+00:00,245.62501907348636,15.3355,100.0,0.0,0.0,0.21525,0.0,0.2774219,0.3885237,0.0,0.0
2016-08-09 20:27:20+00:00,422.9059219360352,15.286,100.0,0.0,0.0,0.261,0.0,0.2774719,0.3885237,0.0,0.0
2016-08-09 20:37:20+00:00,312.03413009643555,15.225,100.0,0.0,0.0,0.2915,0.0,0.2774719,0.388575,0.0,0.0
2016-08-09 20:47:20+00:00,223.32763671875,15.229,100.0,0.0,0.0,0.22675,0.0,0.2774719,0.3885237,0.0,0.0
2016-08-09 20:57:20+00:00,245.4495429992676,15.271,100.0,0.0,0.0,0.32775,0.0,0.2774438,0.3885237,0.0,0.0
2016-08-09 21:07:20+00:00,311.9020462036133,15.294,100.0,0.0,0.0,0.1905,0.0,0.27751885,0.3885237,0.0,0.0
2016-08-09 21:17:20+00:00,289.6924018859863,15.3245,100.0,0.0,0.0,0.33725,0.0,0.2774438,0.3884788,0.0,0.0
2016-08-09 21:27:20+00:00,178.82013320922852,15.267,100.0,0.0,0.0,0.36775,0.0,0.2774938,0.3884788,0.0,0.0
2016-08-09 21:37:20+00:00,200.9420394897461,15.2445,100.0,0.0,0.0,0.51825,0.0,0.2774938,0.3884274,0.0,0.0
