solar_TIMESTAMP,CAN_TUR_P74_Pst_Js_15,ta,rh,sw_in,ppfd_in,ws,precip,swc_shallow,swc_deep,ext_rad,vpd
2015-03-29 18:34:05+00:00,71.85819976786372,3.52300000000001,58.56,0.0,0.0,5.897,0.0,0.131243055555556,0.064,0.0,0.3260250176073849
2015-03-29 19:04:05+00:00,67.51287480144788,2.36200000000001,77.5900000000001,0.0,0.0,5.486,0.0,0.131375,0.064,0.0,0.162331262178428
2015-03-29 19:34:05+00:00,65.7226280316775,2.06600000000001,72.02,0.0,0.0,4.26,0.0,0.131375,0.064,0.0,0.1984295021311224
2015-03-29 20:04:05+00:00,60.745265345726665,1.87000000000001,75.1100000000001,0.0,0.0,3.796,0.0,0.131013888888889,0.064,0.0,0.174051456126123
2015-03-29 20:34:05+00:00,53.10102940421995,1.73000000000001,72.23,0.0,0.0,3.157,0.0,0.131013888888889,0.064,0.0,0.1922477073644453
2015-03-29 21:04:05+00:00,43.72104861998898,2.32400000000001,67.31,0.0,0.0,3.892,0.0,0.131013888888889,0.064,0.0,0.2361539472406526
2015-03-29 21:34:05+00:00,36.32261036033299,2.25500000000001,65.14,0.0,0.0,3.691,0.0,0.131347222222222,0.065,0.0,0.2505901712472351
2015-03-29 22:04:05+00:00,28.932437917139566,2.90100000000001,64.33,0.0,0.0,4.871,0.0,0.131347222222222,0.064,0.0,0.268509922905311
2015-03-29 22:34:05+00:00,21.91770959567828,3.06700000000001,81.2000000000001,0.0,0.0,6.337,0.0,0.131375,0.064,0.0,0.1431996903548955
2015-03-29 23:04:05+00:00,19.90259735792758,2.19200000000001,94.9000000000001,0.0,0.0,5.404,0.2,0.131270833333333,0.064,0.0,0.0364962714563473
2015-03-29 23:34:05+00:00,17.65320184706674,1.81200000000001,99.2000000000002,0.0,0.0,5.731,0.2,0.131041666666667,0.064,0.0,0.0055710107652173
2015-03-30 00:04:24+00:00,27.81300395449372,1.63100000000001,100.0,0.0,0.0,5.758,0.4,0.131118055555556,0.064,0.0,0.0
2015-03-30 00:34:24+00:00,85.89039268983404,1.85500000000001,100.0,0.0,0.0,6.165,0.0,0.131118055555556,0.064,0.0,0.0
2015-03-30 01:04:24+00:00,52.60927819761755,2.28600000000001,97.6000000000001,0.0,0.0,6.005,0.0,0.131041666666667,0.065,0.0,0.0172906424630017
2015-03-30 01:34:24+00:00,38.20084862633391,2.76300000000001,95.2000000000001,0.0,0.0,6.04,0.0,0.131118055555556,0.064,0.0,0.0357792139649933
2015-03-30 02:04:24+00:00,25.209852057427454,2.74200000000001,92.7000000000001,0.0,0.0,5.272,0.0,0.131375,0.064,0.0,0.0543328584384114
2015-03-30 02:34:24+00:00,15.6204338777409,2.92900000000001,90.2000000000001,0.0,0.0,4.6,0.0,0.131013888888889,0.064,0.0,0.073917727153912
2015-03-30 03:04:24+00:00,11.17538740978548,2.87300000000001,89.8000000000001,0.0,0.0,3.794,0.0,0.131347222222222,0.064,0.0,0.0766287779326132
2015-03-30 03:34:24+00:00,7.718958918438363,2.80900000000001,83.9,0.0,0.0,3.007,0.0,0.131708333333333,0.064,0.0,0.1204033425762446
2015-03-30 04:04:24+00:00,5.401898121212407,3.49300000000001,72.8,0.0,0.0,4.6,0.0,0.131708333333333,0.064,0.0,0.2135391940663026
2015-03-30 04:34:24+00:00,3.080759473561253,3.49500000000001,71.14,0.0,0.0,4.579,0.0,0.131708333333333,0.064,0.0,0.2266034555415909
2015-03-30 05:04:24+00:00,0.359538529300203,3.45900000000001,72.5699999999999,0.0,0.0,4.158,0.0,0.131680555555556,0.065,0.0,0.21482693794533
2015-03-30 05:34:24+00:00,0.0,3.35100000000001,74.7,0.0,0.0,3.548,0.0,0.131680555555556,0.065,0.0,0.1966344579577067
2015-03-30 06:04:24+00:00,0.0,3.39400000000001,71.7199999999999,19.47341,41.17,4.104,0.0,0.132041666666667,0.064,59.78678834510826,0.2204663168340602
2015-03-30 06:34:24+00:00,0.0,3.47800000000001,74.77,52.4557,110.9,3.961,0.0,0.131680555555556,0.064,190.99734969559623,0.1978630120026776
2015-03-30 07:04:24+00:00,0.0,3.42200000000001,76.91,67.4498,142.6,3.608,0.0,0.132013888888889,0.064,319.97966296402234,0.180363429892503
2015-03-30 07:34:24+00:00,0.0,3.49700000000001,75.2499999999999,116.1215,245.5,3.976,0.0,0.131784722222222,0.064,444.52588523957616,0.1943600087690151
2015-03-30 08:04:24+00:00,0.0,3.67200000000001,72.0599999999999,158.3604,334.8,3.752,0.0,0.132013888888889,0.064,562.5041081658818,0.2221446250868124
2015-03-30 08:34:24+00:00,0.0,3.74000000000001,69.5799999999999,149.23149999999998,315.5,4.184,0.0,0.132270833333333,0.065,671.8948506795725,0.2430278833402379
2015-03-30 09:04:24+00:00,0.0,4.39700000000001,61.7799999999999,397.793,841.0,3.764,0.0,0.132347222222222,0.064,770.8256272796029,0.3198122479369569
2015-03-30 09:34:24+00:00,0.0,5.10400000000001,56.9999999999999,505.164,1068.0,4.292,0.0,0.132347222222222,0.064,857.6030001085967,0.3780831186019827
2015-03-30 10:04:24+00:00,0.0,5.88300000000001,54.9299999999998,604.021,1277.0,4.32,0.0,0.132347222222222,0.064,930.7415661982787,0.418374370620784
2015-03-30 10:34:24+00:00,0.0,6.26200000000001,54.3899999999998,577.533,1221.0,4.801,0.0,0.132451388888889,0.064,988.9893836926487,0.4346545015584358
2015-03-30 11:04:24+00:00,0.0,6.46500000000001,60.8999999999999,468.27,990.0,4.176,0.0,0.132680555555556,0.065,1031.349401818694,0.3778815533474834
2015-03-30 11:34:24+00:00,0.0,4.84600000000001,78.09,275.8063,583.1,4.473,0.0,0.132784722222222,0.064,1057.0965277799069,0.1892016269335958
2015-03-30 12:04:24+00:00,0.0,3.69700000000001,79.11,180.4022,381.4,3.85,0.0,0.1329375,0.065,1065.7900384322634,0.1663854880752089
2015-03-30 12:34:24+00:00,0.0,3.22900000000001,88.3,120.7096,255.2,4.278,0.0,0.133270833333333,0.064,1057.28112428786,0.090150187735664
2015-03-30 13:04:24+00:00,0.0,2.56700000000001,91.8,224.4385,474.5,3.322,0.0,0.133347222222222,0.064,1031.715436713335,0.0602744875544146
2015-03-30 13:34:24+00:00,0.0,3.03800000000001,95.9,473.946,1002.0,3.734,0.4,0.133604166666667,0.064,989.5305947225776,0.031165415625726
2015-03-30 14:04:24+00:00,0.0,4.14400000000001,89.2,342.7358,724.6,3.798,0.0,0.133451388888889,0.064,931.4486940417754,0.0887765399570049
