solar_TIMESTAMP,CZE_LAN_Fex_Jt_11,ta,rh,sw_in,ppfd_in,ws,precip,swc_shallow,swc_deep,ext_rad,vpd
2016-05-06 00:11:03+00:00,240.7010495662689,12.451,74.6135,0.0,0.0,1.463589557,0.0,0.409925,0.422825,0.0,0.3667187843
2016-05-06 00:21:03+00:00,226.71331465244293,12.3325,75.006,0.0,0.0,1.282566638,0.0,0.4097249999999999,0.423075,0.0,0.3582476493
2016-05-06 00:31:03+00:00,186.1346662044525,12.1575,75.7195,0.0,0.0,1.423214673,0.0,0.4097249999999999,0.4231,0.0,0.3440358658
2016-05-06 00:41:03+00:00,167.71496832370758,11.974,76.4935,0.0,0.0,1.508081617,0.0,0.4096249999999999,0.4231,0.0,0.329065311
2016-05-06 00:51:03+00:00,189.1816407442093,11.902,77.0425,0.0,0.0,1.731737227,0.0,0.409575,0.423075,0.0,0.3198570284
2016-05-06 01:01:03+00:00,139.7394984960556,11.776,77.5195,0.0,0.0,1.636643749,0.0,0.4096000000000001,0.4231,0.0,0.3106164509
2016-05-06 01:11:03+00:00,183.3651214838028,11.738,77.8245,0.0,0.0,1.412058455,0.0,0.4096000000000001,0.423075,0.0,0.305633961
2016-05-06 01:21:03+00:00,98.4685719013214,11.7415,77.5765,0.0,0.0,1.477800454,0.0,0.4095500000000001,0.4231,0.0,0.3091235029
2016-05-06 01:31:03+00:00,71.18538022041321,11.669,77.756,0.0,0.0,1.218816821,0.0,0.4095500000000001,0.4231499999999999,0.0,0.3051830953
2016-05-06 01:41:03+00:00,68.27712059020996,11.4555,78.736,0.0,0.0,1.554698671,0.0,0.4095499999999999,0.4231499999999999,0.0,0.28764525
2016-05-06 01:51:03+00:00,65.36886096000671,11.2875,79.129,0.0,0.0,1.517245654,0.0,0.409575,0.4231,0.0,0.2792031285999999
2016-05-06 02:01:03+00:00,62.46060132980347,10.979,80.643,0.0,0.0,1.454558333,0.0,0.409575,0.4231,0.0,0.2536991838
2016-05-06 02:11:03+00:00,57.335928082466125,10.8455,81.257,0.0,0.0,1.515253472,0.0,0.4095,0.4231749999999999,0.0,0.2434801835
2016-05-06 02:21:03+00:00,56.64364993572235,10.849,81.2495,0.0,0.0,1.74886999,0.0,0.4093,0.4231749999999999,0.0,0.2436343548
2016-05-06 02:31:03+00:00,53.735390305519104,10.8415,81.52,0.0,0.0,1.660815555,0.0,0.40935,0.4231749999999999,0.0,0.2399997931
2016-05-06 02:41:03+00:00,53.04311215877533,10.8455,81.5275,0.0,0.0,1.660815555,0.0,0.409325,0.4231749999999999,0.0,0.2399662642
2016-05-06 02:51:03+00:00,0.0,10.9065,81.314,0.0,0.0,1.722573191,0.0,0.409325,0.423125,0.0,0.2437269325
2016-05-06 03:01:03+00:00,0.0,10.731,82.1835,0.0,0.0,1.31590248,0.0,0.4092749999999999,0.423125,0.0,0.2296867598
2016-05-06 03:11:03+00:00,0.0,10.6735,82.443,0.0,0.0,1.530394054,0.0,0.409275,0.4232249999999999,0.0,0.2254758446999999
2016-05-06 03:21:03+00:00,0.0,10.5555,83.072,0.0,0.0,1.173395076,0.0,0.4092749999999999,0.4231749999999999,0.0,0.2156941792
2016-05-06 03:31:03+00:00,0.0,10.384,83.961,0.0,0.0,1.166223222,0.0,0.409175,0.4232249999999999,0.0,0.2020403508
2016-05-06 03:41:03+00:00,0.0,10.3535,84.331,0.0,0.0,1.066082884,0.0,0.40905,0.4231749999999999,0.0,0.1969777452
2016-05-06 03:51:03+00:00,0.0,10.361,84.346,0.0,0.0,1.148027961,0.0,0.409125,0.4231499999999999,0.0,0.1968878155
2016-05-06 04:01:03+00:00,0.0,10.3535,84.3805,0.0,0.0,1.503034757,0.0,0.4090749999999999,0.4231749999999999,0.0,0.196355472
2016-05-06 04:11:03+00:00,0.0,10.193,85.0975,0.0,0.0,1.511136296,0.0,0.4090749999999999,0.4232499999999999,0.0,0.1853423113
2016-05-06 04:21:03+00:00,0.0,9.911,86.76,0.0,0.0,1.616323495,0.0,0.4090749999999999,0.4232,0.0,0.1615847388
2016-05-06 04:31:03+00:00,0.0,9.728,87.6105,0.0,0.0,1.480855133,0.0,0.409025,0.4232249999999999,0.0,0.1493594942
2016-05-06 04:41:03+00:00,0.0,9.5105,89.1325,0.093238742,0.1971067005879999,1.884471164,0.0,0.40905,0.4232249999999999,15.537417896367046,0.1291099335
2016-05-06 04:51:03+00:00,0.0,9.602,89.0485,10.24222222,21.65205777308,1.543542453,0.0,0.409025,0.4232249999999999,50.813270550069255,0.1309109447
2016-05-06 05:01:03+00:00,0.0,9.728,88.255,22.91259259,48.43722073526,1.365574213,0.0,0.409,0.4232249999999999,86.54486996239211,0.1415898349
2016-05-06 05:11:03+00:00,0.0,9.6285,88.5105,38.43481481,81.25119850834,1.438355255,0.0,0.40875,0.4232249999999999,122.66419222300824,0.1375868937
2016-05-06 05:21:03+00:00,0.0,9.6975,88.1295,56.87407407,120.23179258398,1.480855133,0.0,0.40875,0.423275,159.10247531174278,0.1428099328
2016-05-06 05:31:03+00:00,0.0,9.831,87.172,77.74962963,164.36271703782,1.492941036,0.0,0.40875,0.42325,195.7903500040125,0.1557187041
2016-05-06 05:41:03+00:00,0.0,10.0675,85.9705,92.31037037,195.14412296218,1.204738736,0.0,0.4087,0.4232249999999999,232.65797193252104,0.1730251689
2016-05-06 05:51:03+00:00,0.0,10.342,84.8915,131.5762963,278.15229037819995,1.273535414,0.0,0.408575,0.4232249999999999,269.63515455292776,0.1897857085
2016-05-06 06:01:03+00:00,0.0,10.67,83.24,165.2037037,349.2406296218,1.680073312,0.0,0.40825,0.4232499999999999,306.6515027614079,0.215190168
2016-05-06 06:11:03+00:00,0.0,10.8185,82.6335,165.1059259,349.0339273526,1.67808113,0.0,0.4081749999999999,0.423275,343.6365469088438,0.2251937557
